storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL012013,ANDREA,14,2013-06-06 18:00:00,Tropical Storm,,TS,28.9N,83.9W,55,993,80,120,60,60,30,30,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-06 22:00:00,Tropical Storm,L,TS,29.5N,83.4W,50,992,80,120,60,60,30,30,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-07 00:00:00,Tropical Storm,,TS,29.8N,83.0W,40,993,120,120,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-07 06:00:00,Tropical Storm,,TS,31.6N,81.4W,40,996,100,120,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-07 12:00:00,Tropical Storm,,TS,33.5N,80.2W,40,996,100,180,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-07 18:00:00,Tropical Storm,,EX,35.2N,78.6W,40,996,0,200,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-08 00:00:00,Tropical Storm,,EX,37.4N,76.2W,40,997,0,200,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-08 06:00:00,Tropical Storm,,EX,39.9N,73.6W,40,997,0,200,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-08 12:00:00,Tropical Storm,,EX,42.4N,70.4W,40,999,0,220,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-08 18:00:00,Tropical Storm,,EX,44.5N,67.0W,40,1002,0,220,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-17 12:00:00,Tropical Depression,,TD,16.0N,87.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-17 18:00:00,Tropical Depression,,TD,16.3N,87.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-17 22:00:00,Tropical Depression,L,TD,16.5N,88.4W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-18 00:00:00,Tropical Depression,,TD,16.6N,88.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-18 06:00:00,Tropical Depression,,TD,17.0N,89.3W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-18 12:00:00,Tropical Depression,,TD,17.6N,90.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-18 18:00:00,Tropical Depression,,TD,18.2N,91.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-19 00:00:00,Tropical Depression,,TD,18.8N,92.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-19 06:00:00,Tropical Depression,,TD,19.2N,93.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-19 12:00:00,Tropical Storm,,TS,19.5N,94.0W,35,1006,50,30,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-19 18:00:00,Tropical Storm,,TS,19.6N,94.8W,40,1005,70,30,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 00:00:00,Tropical Storm,,TS,19.6N,95.4W,40,1003,70,40,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 06:00:00,Tropical Storm,,TS,19.6N,95.9W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 00:00:00,Tropical Storm,,TS,19.6N,95.4W,40,1003,70,40,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 06:00:00,Tropical Storm,,TS,19.6N,95.9W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 11:15:00,Tropical Storm,L,TS,19.6N,96.4W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 12:00:00,Tropical Storm,,TS,19.6N,96.5W,40,1004,70,30,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-20 18:00:00,Tropical Depression,,TD,19.6N,97.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022013,BARRY,23,2013-06-21 00:00:00,Tropical Depression,,LO,19.6N,97.5W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-25 18:00:00,Tropical Storm,,TS,18.9N,95.1W,45,1004,30,20,0,30,0,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-26 00:00:00,Tropical Storm,,TS,19.2N,95.9W,50,1001,30,30,30,30,10,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-26 04:45:00,Tropical Storm,L,TS,19.5N,96.3W,50,1001,30,30,30,30,10,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-26 06:00:00,Tropical Storm,,TS,19.7N,96.6W,45,1002,30,30,10,30,0,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-26 12:00:00,Tropical Depression,,TD,20.1N,97.3W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL062013,FERNAND,7,2013-08-26 18:00:00,Tropical Depression,,LO,20.5N,98.2W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL082013,EIGHT,4,2013-09-06 12:00:00,Tropical Depression,,TD,22.4N,97.4W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL082013,EIGHT,4,2013-09-06 18:00:00,Tropical Depression,L,TD,22.3N,97.9W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL082013,EIGHT,4,2013-09-07 00:00:00,Tropical Depression,,TD,21.9N,98.5W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL082013,EIGHT,4,2013-09-07 06:00:00,Tropical Depression,,LO,21.5N,99.0W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102013,INGRID,22,2013-09-16 00:00:00,1,,HU,23.0N,96.2W,70,989,70,70,30,60,40,20,0,30,15,15,0,0,-999
AL102013,INGRID,22,2013-09-16 06:00:00,Tropical Storm,,TS,23.4N,96.9W,60,990,70,70,30,50,40,20,0,30,0,0,0,0,-999
AL102013,INGRID,22,2013-09-16 11:15:00,Tropical Storm,L,TS,23.7N,97.7W,55,991,70,60,20,30,30,20,0,0,0,0,0,0,-999
AL102013,INGRID,22,2013-09-16 12:00:00,Tropical Storm,,TS,23.7N,97.8W,55,991,70,60,20,30,30,20,0,0,0,0,0,0,-999
AL102013,INGRID,22,2013-09-16 18:00:00,Tropical Storm,,TS,23.7N,98.7W,40,998,70,60,0,20,0,0,0,0,0,0,0,0,-999
AL102013,INGRID,22,2013-09-17 00:00:00,Tropical Depression,,TD,23.7N,99.2W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102013,INGRID,22,2013-09-17 06:00:00,Tropical Depression,,LO,23.7N,99.7W,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-03 18:00:00,1,,HU,32.9N,78.3W,80,978,110,130,80,60,50,60,20,30,30,30,0,20,-999
AL012014,ARTHUR,47,2014-07-04 00:00:00,2,,HU,34.0N,77.3W,85,975,110,130,80,60,50,80,50,30,30,35,30,20,-999
AL012014,ARTHUR,47,2014-07-04 03:15:00,2,L,HU,34.7N,76.6W,85,974,110,130,80,60,50,80,50,30,30,35,30,20,20
AL012014,ARTHUR,47,2014-07-04 06:00:00,2,,HU,35.3N,76.0W,85,973,100,110,90,40,50,80,50,30,30,35,30,20,-999
AL012014,ARTHUR,47,2014-07-04 03:15:00,2,L,HU,34.7N,76.6W,85,974,110,130,80,60,50,80,50,30,30,35,30,20,20
AL012014,ARTHUR,47,2014-07-04 06:00:00,2,,HU,35.3N,76.0W,85,973,100,110,90,40,50,80,50,30,30,35,30,20,-999
AL012014,ARTHUR,47,2014-07-04 08:00:00,2,L,HU,35.8N,75.5W,85,973,100,110,90,40,50,80,50,30,30,35,30,20,15
AL012014,ARTHUR,47,2014-07-04 12:00:00,1,,HU,36.8N,74.4W,80,976,100,110,90,60,60,80,40,30,25,35,20,20,-999
AL012014,ARTHUR,47,2014-07-04 18:00:00,1,,HU,38.4N,72.4W,70,978,120,140,100,70,60,90,40,30,20,60,20,10,-999
AL012014,ARTHUR,47,2014-07-05 00:00:00,1,,HU,40.2N,69.7W,65,976,120,140,100,70,60,100,70,40,45,60,45,0,-999
AL012014,ARTHUR,47,2014-07-05 06:00:00,Tropical Storm,,TS,42.3N,67.6W,60,981,120,140,100,70,50,100,70,40,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-05 12:00:00,Tropical Storm,,EX,44.1N,66.5W,60,982,140,180,140,70,0,60,90,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-05 18:00:00,Tropical Storm,,EX,45.9N,65.3W,55,980,210,180,220,100,0,0,90,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-06 00:00:00,Tropical Storm,,EX,47.1N,64.0W,50,981,90,110,180,180,0,0,90,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-06 06:00:00,Tropical Storm,,EX,47.6N,62.4W,45,982,90,200,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-06 12:00:00,Tropical Storm,,EX,48.5N,60.2W,40,986,0,150,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-06 18:00:00,Tropical Storm,,EX,50.3N,58.1W,35,989,0,180,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-07 00:00:00,Tropical Storm,,EX,52.3N,56.4W,35,988,0,240,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-07 06:00:00,Tropical Storm,,EX,54.2N,55.4W,35,985,0,240,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-07 12:00:00,Tropical Storm,,EX,56.0N,54.7W,35,984,320,240,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-07 18:00:00,Tropical Storm,,EX,57.3N,54.2W,40,985,320,240,160,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-08 00:00:00,Tropical Storm,,EX,58.1N,54.1W,45,988,320,200,150,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-08 06:00:00,Tropical Storm,,EX,58.9N,54.7W,40,991,320,180,120,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-08 12:00:00,Tropical Storm,,EX,59.4N,56.1W,35,993,320,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-08 18:00:00,Tropical Depression,,EX,60.0N,57.0W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-09 00:00:00,Tropical Depression,,EX,60.3N,56.7W,30,997,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-09 06:00:00,Tropical Depression,,EX,60.1N,56.2W,25,1001,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-09 12:00:00,Tropical Depression,,EX,59.8N,55.7W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012014,ARTHUR,47,2014-07-09 18:00:00,Tropical Depression,,EX,59.5N,55.0W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-03 06:00:00,Tropical Storm,,TS,20.3N,70.4W,40,1012,140,100,0,50,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-03 12:00:00,Tropical Storm,,TS,21.4N,71.6W,40,1013,140,100,0,50,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-03 14:00:00,Tropical Storm,L,TS,21.8N,71.9W,40,1013,140,100,0,50,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-03 18:00:00,Tropical Storm,,TS,22.7N,72.5W,45,1012,140,100,0,50,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-04 00:00:00,Tropical Storm,,TS,24.1N,73.1W,55,1007,140,100,0,40,40,40,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-04 06:00:00,Tropical Storm,,TS,25.4N,73.5W,60,1004,140,100,0,40,40,40,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-04 12:00:00,1,,HU,26.8N,73.6W,70,998,140,100,30,40,40,40,0,0,20,20,0,0,-999
AL032014,BERTHA,47,2014-08-04 18:00:00,1,,HU,28.5N,73.6W,70,999,120,100,30,40,40,40,0,0,20,20,0,0,-999
AL032014,BERTHA,47,2014-08-05 00:00:00,1,,HU,30.5N,73.4W,65,1001,110,100,30,30,40,40,0,0,20,20,0,0,-999
AL032014,BERTHA,47,2014-08-05 06:00:00,Tropical Storm,,TS,32.5N,73.2W,55,1003,110,100,30,30,40,40,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-05 12:00:00,Tropical Storm,,TS,34.2N,72.7W,50,1005,120,100,0,0,30,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-05 18:00:00,Tropical Storm,,TS,35.5N,71.2W,45,1006,120,120,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-06 00:00:00,Tropical Storm,,TS,36.8N,69.3W,45,1007,120,120,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-06 06:00:00,Tropical Storm,,TS,38.1N,66.9W,45,1007,100,120,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-06 12:00:00,Tropical Storm,,TS,39.4N,64.1W,45,1006,100,120,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-06 18:00:00,Tropical Storm,,EX,40.8N,61.3W,45,1002,100,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-07 00:00:00,Tropical Storm,,EX,42.1N,58.4W,50,996,30,140,60,30,0,50,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-07 06:00:00,Tropical Storm,,EX,43.4N,55.6W,45,998,30,140,60,30,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-07 12:00:00,Tropical Storm,,EX,44.6N,52.5W,40,999,0,140,60,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-07 18:00:00,Tropical Storm,,EX,46.0N,49.5W,40,1000,0,140,60,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-08 00:00:00,Tropical Storm,,EX,47.4N,46.6W,35,1001,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-08 06:00:00,Tropical Storm,,EX,47.9N,43.0W,35,1001,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-08 12:00:00,Tropical Storm,,EX,47.5N,39.4W,35,1002,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-08 18:00:00,Tropical Storm,,EX,46.9N,34.9W,35,1002,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-09 00:00:00,Tropical Storm,,EX,47.0N,29.0W,35,1003,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-09 06:00:00,Tropical Storm,,EX,47.1N,22.0W,35,1003,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL032014,BERTHA,47,2014-08-09 12:00:00,Tropical Storm,,EX,47.5N,15.0W,35,1003,0,140,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 00:00:00,Tropical Storm,,TS,22.0N,97.3W,40,1001,120,100,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 01:00:00,Tropical Storm,P,TS,22.0N,97.4W,40,1000,120,100,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 04:00:00,Tropical Storm,L,TS,22.0N,97.7W,40,1002,120,100,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 06:00:00,Tropical Storm,,TS,21.9N,98.0W,35,1004,120,0,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 12:00:00,Tropical Depression,,LO,21.8N,98.8W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-03 18:00:00,Tropical Depression,,LO,21.7N,99.8W,20,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL052014,DOLLY,13,2014-09-04 00:00:00,Tropical Depression,,LO,21.6N,101.0W,15,1002,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL072014,FAY,14,2014-10-12 00:00:00,Tropical Storm,,TS,30.2N,65.2W,60,987,150,140,120,120,50,50,60,50,0,0,0,0,-999
AL072014,FAY,14,2014-10-12 06:00:00,1,,HU,31.7N,64.9W,65,985,150,150,120,120,50,60,60,60,0,20,20,0,-999
AL072014,FAY,14,2014-10-12 08:10:00,1,L,HU,32.3N,64.7W,70,984,150,150,120,120,50,60,60,60,0,20,20,0,-999
AL072014,FAY,14,2014-10-12 12:00:00,1,,HU,33.1N,63.9W,70,983,150,150,120,120,50,60,60,60,0,20,20,0,-999
AL072014,FAY,14,2014-10-12 18:00:00,Tropical Storm,,TS,33.6N,61.9W,60,986,150,150,120,150,50,60,60,60,0,0,0,0,-999
AL072014,FAY,14,2014-10-13 00:00:00,Tropical Storm,,TS,33.9N,59.0W,50,990,150,150,120,150,50,60,60,60,0,0,0,0,-999
AL082014,GONZALO,39,2014-10-13 06:00:00,Tropical Storm,,TS,16.7N,60.6W,55,996,60,40,20,60,30,0,0,30,0,0,0,0,-999
AL082014,GONZALO,39,2014-10-13 12:00:00,1,,HU,17.0N,61.5W,65,992,80,50,30,80,30,20,20,30,15,0,0,15,-999
AL082014,GONZALO,39,2014-10-13 14:30:00,1,L,HU,17.1N,61.8W,65,990,80,50,30,80,30,20,20,30,15,0,0,15,-999
AL082014,GONZALO,39,2014-10-13 18:00:00,1,,HU,17.6N,62.4W,70,988,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-13 14:30:00,1,L,HU,17.1N,61.8W,65,990,80,50,30,80,30,20,20,30,15,0,0,15,-999
AL082014,GONZALO,39,2014-10-13 18:00:00,1,,HU,17.6N,62.4W,70,988,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-13 22:45:00,1,L,HU,18.1N,63.0W,75,984,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-13 18:00:00,1,,HU,17.6N,62.4W,70,988,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-13 22:45:00,1,L,HU,18.1N,63.0W,75,984,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-13 23:15:00,1,L,HU,18.2N,63.1W,75,984,90,60,40,90,30,20,20,30,15,10,0,15,-999
AL082014,GONZALO,39,2014-10-14 00:00:00,1,,HU,18.3N,63.2W,80,983,90,60,50,90,30,30,20,30,20,10,10,20,-999
AL082014,GONZALO,39,2014-10-14 06:00:00,2,,HU,19.1N,64.0W,90,976,90,60,50,90,30,30,30,30,20,15,10,20,-999
AL082014,GONZALO,39,2014-10-14 12:00:00,2,,HU,19.9N,64.8W,95,973,90,60,50,90,30,30,30,30,20,15,10,20,-999
AL082014,GONZALO,39,2014-10-14 18:00:00,3,,HU,20.8N,65.5W,100,968,90,60,50,90,30,30,30,30,20,15,10,20,-999
AL082014,GONZALO,39,2014-10-15 00:00:00,4,,HU,21.7N,66.2W,115,956,100,60,70,100,30,30,30,40,20,15,15,20,-999
AL082014,GONZALO,39,2014-10-15 06:00:00,4,,HU,22.5N,67.0W,115,953,100,60,70,100,30,30,30,40,20,20,15,20,-999
AL082014,GONZALO,39,2014-10-15 12:00:00,4,,HU,23.1N,67.7W,115,949,110,80,80,110,50,40,30,40,30,25,15,20,-999
AL082014,GONZALO,39,2014-10-15 18:00:00,3,,HU,23.8N,68.3W,110,953,110,80,80,110,50,40,30,40,30,25,20,20,-999
AL082014,GONZALO,39,2014-10-16 00:00:00,3,,HU,24.4N,68.6W,110,953,110,90,90,110,60,50,40,50,35,30,25,25,-999
AL082014,GONZALO,39,2014-10-16 06:00:00,4,,HU,25.0N,68.7W,115,948,120,110,90,110,60,50,50,50,35,30,25,25,-999
AL082014,GONZALO,39,2014-10-16 12:00:00,4,,HU,25.6N,68.7W,125,940,130,130,90,110,70,70,50,50,40,40,25,35,-999
AL082014,GONZALO,39,2014-10-16 18:00:00,4,,HU,26.5N,68.3W,125,942,130,130,90,110,70,70,50,50,40,40,30,35,-999
AL082014,GONZALO,39,2014-10-17 00:00:00,4,,HU,27.4N,67.8W,120,942,140,150,110,110,80,80,60,60,50,50,35,35,-999
AL082014,GONZALO,39,2014-10-17 06:00:00,4,,HU,28.6N,67.2W,115,945,140,150,110,110,80,80,60,60,50,50,35,35,-999
AL082014,GONZALO,39,2014-10-17 12:00:00,3,,HU,29.8N,66.5W,110,947,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-17 18:00:00,3,,HU,31.0N,65.7W,105,949,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-18 00:00:00,2,,HU,32.2N,64.9W,95,952,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-17 18:00:00,3,,HU,31.0N,65.7W,105,949,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-18 00:00:00,2,,HU,32.2N,64.9W,95,952,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-18 00:30:00,2,L,HU,32.3N,64.8W,95,952,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-18 06:00:00,2,,HU,33.7N,63.9W,90,955,140,150,110,110,80,80,60,60,50,50,50,40,-999
AL082014,GONZALO,39,2014-10-18 12:00:00,2,,HU,35.6N,62.6W,85,960,150,180,140,100,90,100,80,70,60,60,50,40,-999
AL082014,GONZALO,39,2014-10-18 18:00:00,2,,HU,38.2N,60.9W,85,964,180,220,160,100,120,120,80,70,60,80,50,40,-999
AL082014,GONZALO,39,2014-10-19 00:00:00,2,,HU,41.2N,58.3W,85,965,180,270,180,90,120,160,90,60,70,100,50,0,-999
AL082014,GONZALO,39,2014-10-19 06:00:00,1,,HU,44.5N,54.8W,80,968,180,270,180,90,120,160,90,40,70,100,50,0,-999
AL082014,GONZALO,39,2014-10-19 12:00:00,1,,HU,47.8N,50.1W,70,970,180,270,180,90,120,160,90,40,70,100,50,0,-999
AL082014,GONZALO,39,2014-10-19 18:00:00,1,,EX,50.6N,44.8W,65,976,180,270,240,80,120,160,90,40,70,100,50,0,-999
AL082014,GONZALO,39,2014-10-20 00:00:00,Tropical Storm,,EX,52.6N,38.3W,55,982,180,320,300,0,90,200,0,0,0,0,0,0,-999
AL082014,GONZALO,39,2014-10-20 06:00:00,Tropical Storm,,EX,53.9N,30.9W,50,988,180,320,300,0,60,200,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-27 06:00:00,Tropical Storm,,TS,15.0N,82.4W,35,1005,0,0,60,70,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-27 12:00:00,Tropical Storm,,TS,14.9N,83.0W,35,1005,0,0,60,70,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-27 16:00:00,Tropical Storm,L,TS,14.9N,83.3W,35,1005,0,0,0,70,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-27 18:00:00,Tropical Depression,,TD,14.9N,83.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-28 00:00:00,Tropical Depression,,TD,15.0N,84.3W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-28 06:00:00,Tropical Depression,,LO,15.4N,85.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-28 12:00:00,Tropical Depression,,LO,15.9N,85.9W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-28 18:00:00,Tropical Depression,,LO,16.5N,86.7W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-29 00:00:00,Tropical Depression,,LO,16.8N,87.6W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-29 06:00:00,Tropical Depression,,LO,16.9N,88.6W,20,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-29 12:00:00,Tropical Depression,,LO,16.9N,89.6W,20,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092014,HANNA,37,2014-10-29 18:00:00,Tropical Depression,,LO,16.8N,90.5W,15,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-10 00:00:00,Tropical Storm,,TS,33.1N,78.3W,45,1001,90,110,60,50,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-10 06:00:00,Tropical Storm,,TS,33.5N,78.6W,40,1002,80,110,60,40,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-10 10:00:00,Tropical Storm,L,TS,33.8N,78.8W,40,1002,70,110,60,40,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-10 12:00:00,Tropical Storm,,TS,33.9N,78.8W,35,1002,70,110,60,20,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-10 18:00:00,Tropical Depression,,TD,34.3N,78.7W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-11 00:00:00,Tropical Depression,,TD,34.7N,78.5W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-11 06:00:00,Tropical Depression,,TD,35.5N,78.0W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-11 12:00:00,Tropical Depression,,TD,36.2N,77.3W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-11 18:00:00,Tropical Depression,,TD,37.0N,76.3W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-12 00:00:00,Tropical Depression,,LO,38.1N,75.1W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012015,ANA,28,2015-05-12 06:00:00,Tropical Depression,,LO,39.3N,73.1W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
